movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
Sardaar Ji ,Rohit Jugraj,Bhavkhandan Singh Rakhra,Neeru Bajwa,Diljit Dosanjh
Journey to Saturn ,Thorbjørn Christoffersen,Iben Hjejle,Frank Hvam,Casper Christensen
Donovan's Reef ,John Ford,Lee Marvin,Cesar Romero,Jack Warden
The Dress ,Alex van Warmerdam,Rijk de Gooyer,Ariane Schluter,Henri Garcin
A Guy Named Joe ,Victor Fleming,Spencer Tracy,Esther Williams,Irene Dunne
Blazing Saddles ,Mel Brooks,Madeline Kahn,David Huddleston,Harvey Korman
Friday the 13th: The Final Chapter ,Joseph Zito,Judie Aronson,Tom Everett,Kimberly Beck
Ida ,Pawel Pawlikowski,Joanna Kulig,Agata Trzebuchowska,Agata Kulesza
Maurice ,James Ivory,Rupert Graves,Denholm Elliott,Simon Callow
Beer League ,Frank Sebastiano,Joe Lo Truglio,Laurie Metcalf,Seymour Cassel
The Astronaut's Wife ,Rand Ravich,Johnny Depp,Charlize Theron,Clea DuVall
Riding Giants ,Stacy Peralta,Gerry Lopez,Gabrielle Reece,Laird John Hamilton
Timecrimes ,Nacho Vigalondo,Karra Elejalde,Nacho Vigalondo,Bárbara Goenaga
Silver Medallist ,Hao Ning,Jack Kao,Bo Huang,Zheng Xu
Timber Falls ,Tony Giglio,Brianna Brown,Nick Searcy,Beth Broderick
Singin' in the Rain ,Stanley Donen,Rita Moreno,Debbie Reynolds,Cyd Charisse
"Fat, Sick & Nearly Dead ",Joe Cross,Joe Cross,Joel Fuhrman,Amy Badberg
A Haunted House ,Michael Tiddes,Essence Atkins,Alanna Ubach,J.B. Smoove
2016: Obama's America ,Dinesh D'Souza,Barack Obama,Zackary Steven Graham,Dinesh D'Souza
Halloween II ,Rob Zombie,Scout Taylor-Compton,Tyler Mane,Margot Kidder
That Thing You Do! ,Tom Hanks,Tom Hanks,Charlize Theron,Ethan Embry
Halloween III: Season of the Witch ,Tommy Lee Wallace,Tom Atkins,Dan O'Herlihy,Nancy Kyes
Escape from the Planet of the Apes ,Don Taylor,Roddy McDowall,M. Emmet Walsh,Sal Mineo
Hud ,Martin Ritt,Patricia Neal,Melvyn Douglas,Whit Bissell
Kevin Hart: Let Me Explain ,Leslie Small,David Jason Perez,La'Princess Jackson,Dana Hanna
My Own Private Idaho ,Gus Van Sant,Keanu Reeves,Udo Kier,Flea
Garden State ,Zach Braff,Armando Riesco,Michael Weston,Jill Flint
Before Sunrise ,Richard Linklater,Hanno Pöschl,Hans Weingartner,Dominik Castell
Sur le seuil ,Éric Tessier,Patrick Huard,Michel Côté,Jean Pierre Bergeron
Jesus' Son ,Alison Maclean,Billy Crudup,Samantha Morton,Mark Webber
Saving Face ,Alice Wu,Joan Chen,Ato Essandoh,Jessica Hecht
Brick Lane ,Sarah Gavron,Satish Kaushik,Christopher Simpson,Tannishtha Chatterjee
Robot & Frank ,Jake Schreier,Frank Langella,Joshua Ormond,Ana Gasteyer
My Life Without Me ,Isabel Coixet,Sarah Polley,Julian Richings,Amanda Plummer
The Spectacular Now ,James Ponsoldt,Shailene Woodley,Jennifer Jason Leigh,Dayo Okeniyi
Marilyn Hotchkiss' Ballroom Dancing and Charm School ,Randall Miller,William Hurt,Elden Henson,Michael Bower
Religulous ,Larry Charles,Bill Maher,Tal Bachman,Steve Burg
Fuel ,Joshua Tickell,Larry David,Sheryl Crow,George W. Bush
Valley of the Heart's Delight ,Tim Boxell,Bruce McGill,Diana Scarwid,Tom Bower
Dodgeball: A True Underdog Story ,Rawson Marshall Thurber,Gary Cole,Stephen Root,Joel David Moore
Eye of the Dolphin ,Michael D. Sellers,Katharine Ross,Carly Schroeder,George Harris
8: The Mormon Proposition ,Reed Cowan,Dustin Lance Black,Emily Pearson,Gavin Newsom
The Other End of the Line ,James Dodson,Larry Miller,Anupam Kher,Shriya Saran
Anatomy ,Stefan Ruzowitzky,Benno Fürmann,Rüdiger Vogler,Sebastian Blomberg
Sleep Dealer ,Alex Rivera,Leonor Varela,Jacob Vargas,Tenoch Huerta
Super ,James Gunn,Linda Cardellini,Rainn Wilson,Paul T. Taylor
Christmas Mail ,John Murlowski,Ashley Scott,Piper Mackenzie Harris,Lochlyn Munro
Stung ,Benni Diez,Clifton Collins Jr.,Cecilia Pillado,David Masterson
Antibirth ,Danny Perez,Natasha Lyonne,Emmanuel Kabongo,Mark Webber
Get on the Bus ,Spike Lee,Bernie Mac,Harry Lennix,Andre Braugher
Thr3e ,Robby Henson,Marc Blucas,Max Ryan,Justine Waddell
Idiocracy ,Mike Judge,Anthony 'Citric' Campos,Patrick Fischler,David Herman
The Rise of the Krays ,Zackary Adler,Simon Merrells,Kevin Leslie,Kris Sommerville
This Is England ,Shane Meadows,Stephen Graham,Joseph Gilgun,Jack O'Connell
Alien Uprising ,Dominic Burns,Julian Glover,Sean Pertwee,Bianca Brigitte VanDamme
Bathing Beauty ,George Sidney,Esther Williams,Basil Rathbone,Red Skelton
Go for It! ,Carmen Marron,Jossara Jinaro,Aimee Garcia,Rene Rosado
"Dancer, Texas Pop. 81 ",Tim McCanlies,Ethan Embry,Michael O'Neill,Alexandra Holden
Show Boat ,George Sidney,Agnes Moorehead,Ava Gardner,Howard Keel
Redemption Road ,Mario Van Peebles,Tom Skerritt,Cinda McCain,Luke Perry
The Calling ,Jason Stone,Topher Grace,Ellen Burstyn,Christopher Heyerdahl
The Brave Little Toaster ,Jerry Rees,Jon Lovitz,Phil Hartman,Mindy Sterling
The French Connection ,William Friedkin,Roy Scheider,Fernando Rey,Tony Lo Bianco
8 Days ,Jaco Booyens,Nicole Smolen,Sebastian Aguilar,Ivette Alvarez
Friday the 13th Part III ,Steve Miner,Richard Brooker,Dana Kimmell,Catherine Parks
Friday the 13th: A New Beginning ,Danny Steinmann,Tiffany Helm,Melanie Kinnaman,Dominick Brascia
The Last Sin Eater ,Michael Landon Jr.,Henry Thomas,Louise Fletcher,A.J. Buckley
Do You Believe? ,Jon Gunn,Alexa PenaVega,Delroy Lindo,Madison Pettis
Impact Point ,Hayley Cloake,Brian Austin Green,Kayla Ewell,Linden Ashby
The Valley of Decision ,Tay Garnett,Jessica Tandy,Greer Garson,Lionel Barrymore
Eden ,Shyam Madiraju,Jessica Lowndes,Ethan Peck,Brad Schmidt
Chicken Tikka Masala ,Harmage Singh Kalirai,Saeed Jaffrey,Zohra Segal,Shobu Kapoor
Always Woodstock ,Rita Merson,Ryan Guzman,James Wolk,Jason Ritter
Jack Brooks: Monster Slayer ,Jon Knautz,Rachel Skarsten,Daniel Kash,Stefanie Drummond
The Best Years of Our Lives ,William Wyler,Myrna Loy,Teresa Wright,Dana Andrews
Bully ,Larry Clark,Kelli Garner,Nick Stahl,Brad Renfro
Elling ,Petter Næss,Jørgen Langhelle,Per Christian Ellefsen,Sven Nordin
Mi America ,Robert Fontaine,Michael Derek,Arturo Castro,Brad Lee Wind
,,,,
Lies in Plain Sight ,Patricia Cardoso,Rosie Perez,Martha Higareda,Cheyenne Haynes
Sharkskin ,Dan Perri,Travis Myers,David Proval,Carmen Argenziano
Containment ,Neil Mcenery-West,Walter Hendrix III,Michael Chapman,Louise Brealey
The Timber ,Anthony O'Brien,James Ransone,Maria Doyle Kennedy,Shaun O'Hagan
From Russia with Love ,Terence Young,Robert Shaw,Daniela Bianchi,Lois Maxwell
The Toxic Avenger Part II ,Michael Herz,Phoebe Legere,Jessica Dublin,Lisa Gaye
Sleeper ,Woody Allen,Woody Allen,John Beck,Mews Small
It Follows ,David Robert Mitchell,Maika Monroe,Ruby Harris,Jake Weary
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,Woody Allen,Woody Allen,John Carradine,Lynn Redgrave
To Kill a Mockingbird ,Robert Mulligan,Robert Duvall,Brock Peters,William Windom
Mad Max 2: The Road Warrior ,George Miller,Vernon Wells,Bruce Spence,Kjell Nilsson
The Legend of Drunken Master ,Chia-Liang Liu,Andy Lau,Anita Mui,Ho-Sung Pak
Lolita ,Stanley Kubrick,James Mason,Shelley Winters,Lois Maxwell
Boys Don't Cry ,Kimberly Peirce,Alicia Goranson,Brendan Sexton III,Jeannetta Arnette
Silent House ,Chris Kentis,Eric Sheffer Stevens,Julia Taylor Ross,Adam Trese
The Lives of Others ,Florian Henckel von Donnersmarck,Sebastian Koch,Ulrich Mühe,Martina Gedeck
Courageous ,Alex Kendrick,Ben Davies,Alex Kendrick,T.C. Stallings
The Hustler ,Robert Rossen,George C. Scott,Jackie Gleason,Murray Hamilton
Boom Town ,Jack Conway,Hedy Lamarr,Spencer Tracy,Claudette Colbert
The Triplets of Belleville ,Sylvain Chomet,Michel Robin,Charles Linton,Béatrice Bonifassi
Smoke Signals ,Chris Eyre,Michael Greyeyes,Irene Bedard,Gary Farmer
American Splendor ,Shari Springer Berman,Josh Hutcherson,James Urbaniak,Daniel Tay
Before Sunset ,Richard Linklater,Vernon Dobtcheff,Albert Delpy,Marie Pillet
Amores Perros ,Alejandro G. Iñárritu,Adriana Barraza,Jorge Salinas,Goya Toledo
Thirteen ,Catherine Hardwicke,Holly Hunter,Sarah Clarke,Kip Pardue
Gentleman's Agreement ,Elia Kazan,Dean Stockwell,Celeste Holm,John Garfield
Winter's Bone ,Debra Granik,Jennifer Lawrence,Shelley Waggener,Lauren Sweetser
Touching the Void ,Kevin Macdonald,Nicholas Aaron,Brendan Mackey,Joe Simpson
Alexander's Ragtime Band ,Henry King,Tyrone Power,Don Ameche,John Carradine
Me and You and Everyone We Know ,Miranda July,Najarra Townsend,Brad William Henke,Miranda July
Inside Job ,Charles Ferguson,Matt Damon,George W. Bush,Barney Frank
We Are Your Friends ,Max Joseph,Vanessa Lengies,Emily Ratajkowski,Jonny Weston
Ghost Dog: The Way of the Samurai ,Jim Jarmusch,Henry Silva,Gano Grills,Richard Portnow
Harsh Times ,David Ayer,J.K. Simmons,Christian Bale,Noel Gugliemi
Captive ,Jerry Jameson,David Oyelowo,Leonor Varela,Sydelle Noel
Full Frontal ,Steven Soderbergh,Julia Roberts,Enrico Colantoni,Blair Underwood
Witchboard ,Kevin Tenney,Kathleen Wilhoite,Tawny Kitaen,Rose Marie
Hamlet ,Kenneth Branagh,Julie Christie,Brian Blessed,Richard Briers
Shortbus ,John Cameron Mitchell,Sook-Yin Lee,Peter Stickles,Raphael Barker
Waltz with Bashir ,Ari Folman,Ari Folman,Ronny Dayag,Zahava Solomon
"The Book of Mormon Movie, Volume 1: The Journey ",Gary Rogers,Noah Danby,Kirby Heyborne,Bruce Newbold
No End in Sight ,Charles Ferguson,Campbell Scott,Dick Cheney,Donald Rumsfeld
The Diary of a Teenage Girl ,Marielle Heller,Alexander Skarsgård,David Fine,Austin Lyon
In the Shadow of the Moon ,David Sington,John F. Kennedy,Buzz Aldrin,Neil Armstrong
Meek's Cutoff ,Kelly Reichardt,Bruce Greenwood,Zoe Kazan,Shirley Henderson
Inside Deep Throat ,Fenton Bailey,Hugh M. Hefner,Bill Maher,Linda Lovelace
Dinner Rush ,Bob Giraldi,Danny Aiello,Manny Perez,Ajay Naidu
Clockwatchers ,Jill Sprecher,Alanna Ubach,Bob Balaban,Jamie Kennedy
The Virginity Hit ,Huck Botko,Matt Bennett,Krysta Rodriguez,Zack Pearlman
Subway ,Luc Besson,Christopher Lambert,Isabelle Adjani,Jean-Hugues Anglade
House of D ,David Duchovny,Robin Williams,Mark Margolis,Frank Langella
Teeth ,Mitchell Lichtenstein,Jess Weixler,Nathan Parsons,John Hensley
Six-String Samurai ,Lance Mungia,Jeffrey Falcon,Stephane Gauger,Kim De Angelo
Hum To Mohabbat Karega ,Kundan Shah,Karisma Kapoor,Bobby Deol,Shakti Kapoor
It's All Gone Pete Tong ,Michael Dowse,Paul Kaye,Neil Maskell,Kate Magowan
Saint John of Las Vegas ,Hue Rhodes,Peter Dinklage,Steve Buscemi,Romany Malco
24 7: Twenty Four Seven ,Shane Meadows,Bob Hoskins,Annette Badland,Karl Collins
Stonewall ,Roland Emmerich,Jeremy Irvine,Caleb Landry Jones,Matt Craven
Roadside Romeo ,Jugal Hansraj,Saif Ali Khan,Sanjay Mishra,Javed Jaffrey
This Thing of Ours ,Danny Provenzano,Vincent Pastore,Frank Vincent,Chuck Zito
The Lost Medallion: The Adventures of Billy Stone ,Bill Muir,Alex Kendrick,Jansen Panettiere,Tiya Sircar
The Last Five Years ,Richard LaGravenese,Anna Kendrick,Jeremy Jordan,Charly Bivona
The Missing Person ,Noah Buschel,Merritt Wever,Amy Ryan,Paul Adelstein
Return of the Living Dead III ,Brian Yuzna,Melinda Clarke,Kent McCord,Sarah Douglas
London ,Hunter Richards,Jason Statham,Chris Evans,Dane Cook
Sherrybaby ,Laurie Collyer,Brad William Henke,Kate Burton,Michelle Hurst
Stealing Harvard ,Bruce McCulloch,Martin Starr,Megan Mullally,Chris Penn
Circle ,Aaron Hann,Jordi Vilasuso,Michael McLafferty,Kaiwi Lyman-Mersereau
Eden Lake ,James Watkins,Michael Fassbender,Jack O'Connell,Lorraine Stanley
Plush ,Catherine Hardwicke,Frances Fisher,James Kyson,Marlene Forte
Vampire Killers ,Phil Claydon,MyAnna Buring,James Corden,Silvia Colloca
Gangster's Paradise: Jerusalema ,Ralph Ziman,Rapulana Seiphemo,Kenneth Nkosi,Robert Hobbs
Freeze Frame ,John Simpson,Colin Salmon,Lee Evans,Ian McNeice
Grave Encounters ,Colin Minihan,Mackenzie Gray,Sean Rogerson,Ashleigh Gryzko
Stitches ,Conor McMahon,Peter McQuinn,Tommy Knight,Jemma Curran
Nine Dead ,Chris Shadley,Daniel Baldwin,William Lee Scott,Marc Macaulay
"To Be Frank, Sinatra at 100 ",Simon Napier-Bell,Alice Cooper,Tim Rice,Louis Walsh
Bananas ,Woody Allen,Woody Allen,Charlotte Rae,Louise Lasser
Supercapitalist ,Simon Yin,Paul Sheehan,Linus Roache,Kathy Uyen
Rockaway ,Jeff Crook,Nicholas Gonzalez,Mario Cimarro,Ricardo Chavira
The Lady from Shanghai ,Orson Welles,Rita Hayworth,Everett Sloane,Ted de Corsia
No Man's Land: The Rise of Reeker ,Dave Payne,Mircea Monroe,Lew Temple,Robert Pine
Highway ,James Cox,Jake Gyllenhaal,M.C. Gainey,Mark Rolston
Small Apartments ,Jonas Åkerlund,Noel Gugliemi,Saffron Burrows,Matt Lucas
Coffee Town ,Brad Copeland,Sunil Narkar,Ben Schwartz,Glenn Howerton
The Ghastly Love of Johnny X ,Paul Bunnell,Kate Maberly,Kevin McCarthy,Paul Williams
All Is Bright ,Phil Morrison,Sally Hawkins,Curtiss Cook,Peter Hermann
The Torture Chamber of Dr. Sadism ,Harald Reinl,Christopher Lee,Lex Barker,Karin Dor
Straight A's ,James Cox,Jon Mack,Powers Boothe,Josh Meyers
A Funny Thing Happened on the Way to the Forum ,Richard Lester,Buster Keaton,Zero Mostel,Phil Silvers
Slacker Uprising ,Michael Moore,Michael Moore,Eddie Vedder,Steve Earle
The Legend of Hell's Gate: An American Conspiracy ,Tanner Beard,William McNamara,Kevin Alejandro,Glenn Morshower
The Walking Deceased ,Scott Dow,Trenton Rostedt,Wray Crawford,Dave Sheridan
The Curse of Downers Grove ,Derick Martini,Kevin Zegers,Bella Heathcote,Tom Arnold
Shark Lake ,Jerry Dugan,Melissa Bolona,Michael Aaron Milligan,James Chalke
River's Edge ,Tim Hunter,Keanu Reeves,Daniel Roebuck,Ione Skye
Northfork ,Michael Polish,Peter Coyote,Anthony Edwards,Jon Gries
The Marine 4: Moving Target ,William Kaufman,Paul McGillion,Mike 'The Miz' Mizanin,David Lewis
Buried ,Rodrigo Cortés,Ryan Reynolds,Samantha Mathis,Erik Palladino
Submarine ,Richard Ayoade,Craig Roberts,Paddy Considine,Sally Hawkins
The Square ,Jehane Noujaim,Khalid Abdalla,Ahmed Hassan,Aida Elkashef
One to Another ,Pascal Arnold,Karl E. Landler,Lizzie Brocheré,Pierre Perrier
Carrie ,Kimberly Peirce,Chloë Grace Moretz,Judy Greer,Portia Doubleday
ABCD (Any Body Can Dance) ,Remo,Lauren Gottlieb,Remo,Prabhudheva
A Nightmare on Elm Street ,Wes Craven,Johnny Depp,Lin Shaye,Amanda Wyss
Man on Wire ,James Marsh,Paul McGill,Philippe Petit,Jean-Louis Blondeau
Abandoned ,John Laing,Siobhan Marshall,Peter Feeney,Rachel Nash
Brotherly Love ,Jamal Hill,Logan Browning,Adam Ratcliffe,Faizon Love
The Last Exorcism ,Daniel Stamm,Caleb Landry Jones,Ashley Bell,Patrick Fabian
Nowhere Boy ,Sam Taylor-Johnson,Kristin Scott Thomas,Ophelia Lovibond,Anne-Marie Duff
A Streetcar Named Desire ,Elia Kazan,Marlon Brando,Karl Malden,Kim Hunter
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,Stanley Kubrick,George C. Scott,Slim Pickens,Keenan Wynn
El crimen del padre Amaro ,Carlos Carrera,Damián Alcázar,Ana Claudia Talancón,Pedro Armendáriz Jr.
Beasts of the Southern Wild ,Benh Zeitlin,Quvenzhané Wallis,Gina Montana,Dwight Henry
Battle for the Planet of the Apes ,J. Lee Thompson,Roddy McDowall,Paul Williams,Claude Akins
Songcatcher ,Maggie Greenwald,Aidan Quinn,David Patrick Kelly,Jane Adams
Higher Ground ,Vera Farmiga,Donna Murphy,Bill Irwin,Michael Chernus
Vaalu ,Vijay Chandar,Hansika Motwani,T.R. Silambarasan,Brahmanandam
The Greatest Movie Ever Sold ,Morgan Spurlock,Quentin Tarantino,J.J. Abrams,Donald Trump
Ed and His Dead Mother ,Jonathan Wacks,Steve Buscemi,Gary Farmer,Jon Gries
Travelers and Magicians ,Khyentse Norbu,Tshewang Dendup,Lhakpa Dorji,Sonam Kinga
Hang 'Em High ,Ted Post,Clint Eastwood,Bruce Dern,Alan Hale Jr.
Deadline - U.S.A. ,Richard Brooks,Humphrey Bogart,Jim Backus,Kim Hunter
Sublime ,Tony Krantz,George Newbern,Tom Cavanagh,Cas Anvar
A Beginner's Guide to Snuff ,Mitchell Altieri,Kimberley Crossman,Luke Edwards,Bree Williamson
Independence Daysaster ,W.D. Hogan,Tom Everett Scott,Keenan Tracey,Nicholas Carella
Dysfunctional Friends ,Corey Grant,Christian Keyes,Essence Atkins,Tatyana Ali
Run Lola Run ,Tom Tykwer,Moritz Bleibtreu,Ludger Pistor,Armin Rohde
May ,Lucky McKee,James Duval,Will Estes,Nora Zehetner
Against the Wild ,Richard Boddington,Natasha Henstridge,CJ Adams,Erin Pitt
Living Dark: The Story of Ted the Caver ,David Hunt,Matthew Alan,Chris Cleveland,Circus-Szalewski
Under the Same Moon ,Patricia Riggen,America Ferrera,Eugenio Derbez,Kate del Castillo
Conquest of the Planet of the Apes ,J. Lee Thompson,Roddy McDowall,Gordon Jump,John Randolph
In the Bedroom ,Todd Field,Tom Wilkinson,Sissy Spacek,Karen Allen
I Spit on Your Grave ,Steven R. Monroe,Sarah Butler,Chad Lindberg,Daniel Franzese
"Happy, Texas ",Mark Illsley,Ally Walker,Illeana Douglas,Jeremy Northam
My Summer of Love ,Pawel Pawlikowski,Paddy Considine,Natalie Press,Dean Andrews
The Lunchbox ,Ritesh Batra,Nawazuddin Siddiqui,Nimrat Kaur,Lillete Dubey
Yes ,Sally Potter,Shirley Henderson,Joan Allen,Stephanie Leonidas
You Can't Take It with You ,Frank Capra,Jean Arthur,Ann Miller,Lionel Barrymore
From Here to Eternity ,Fred Zinnemann,Montgomery Clift,Donna Reed,Deborah Kerr
She Wore a Yellow Ribbon ,John Ford,Harry Carey Jr.,Ben Johnson,Victor McLaglen
Grace Unplugged ,Brad J. Silverman,Shawnee Smith,Michael Welch,Anthony Reynolds
Foolish ,Dave Meyers,Eddie Griffin,Clifton Powell,Marla Gibbs
N-Secure ,David M. Matthews,Essence Atkins,Lamman Rucker,Tempestt Bledsoe
Caramel ,Nadine Labaki,Yasmine Al Massri,Adel Karam,Nadine Labaki
Out of the Dark ,Lluís Quílez,Stephen Rea,Pixie Davies,Alejandro Furth
The Bubble ,Eytan Fox,Ohad Knoller,Lior Ashkenazi,Yousef 'Joe' Sweid
The Conversation ,Francis Ford Coppola,Harrison Ford,Teri Garr,Cindy Williams
Dil Jo Bhi Kahey... ,Romesh Sharma,Annabelle Wallis,Revathy,Bhoomika Chawla
Mississippi Mermaid ,François Truffaut,Catherine Deneuve,Jean-Paul Belmondo,Michel Bouquet
I Love Your Work ,Adam Goldberg,Judy Greer,Marisa Coughlan,Nicky Katt
Cabin Fever ,Travis Zariwny,Dustin Ingram,Gage Golightly,Samuel Davis
Dawn of the Dead ,Zack Snyder,Ty Burrell,Kevin Zegers,Mekhi Phifer
Waitress ,Adrienne Shelly,Lew Temple,Cheryl Hines,Eddie Jemison
Bloodsport ,Newt Arnold,Bolo Yeung,Donald Gibb,Ken Siu
Mr. Smith Goes to Washington ,Frank Capra,Claude Rains,Jean Arthur,Thomas Mitchell
Kids ,Larry Clark,Rosario Dawson,Leo Fitzpatrick,Justin Pierce
The Squid and the Whale ,Noah Baumbach,William Baldwin,Elizabeth Meriwether,Owen Kline
Kissing Jessica Stein ,Charles Herman-Wurmfeld,Scott Cohen,Jennifer Westfeldt,Brian Stepanek
"A Woman, a Gun and a Noodle Shop ",Yimou Zhang,Honglei Sun,Ni Yan,Dahong Ni
Kickboxer: Vengeance ,John Stockwell,Matthew Ziff,T.J. Storm,Sam Medina
Spellbound ,Alfred Hitchcock,Norman Lloyd,Rhonda Fleming,Leo G. Carroll
Exotica ,Atom Egoyan,Bruce Greenwood,Mia Kirshner,Sarah Polley
Buffalo '66 ,Vincent Gallo,Anjelica Huston,Vincent Gallo,Jan-Michael Vincent
Insidious ,James Wan,Lin Shaye,Barbara Hershey,Philip Friedman
Repo Man ,Alex Cox,Del Zamora,Tracey Walter,Miguel Sandoval
Nine Queens ,Fabián Bielinsky,Ricardo Darín,Gastón Pauls,Leticia Brédice
The Gatekeepers ,Dror Moreh,Ami Ayalon,Yuval Diskin,Yaakov Peri
The Ballad of Jack and Rose ,Rebecca Miller,Beau Bridges,Susanna Thompson,Ryan McDonald
The To Do List ,Maggie Carey,Donald Glover,Alia Shawkat,Scott Porter
Killing Zoe ,Roger Avary,Eric Stoltz,Salvator Xuereb,Jean-Hugues Anglade
The Believer ,Henry Bean,Ryan Gosling,Theresa Russell,Summer Phoenix
Snow Angels ,David Gordon Green,Michael Angarano,Connor Paolo,Tom Noonan
Unsullied ,Simeon Rice,Ward G. Smith,Lisa Brave,Malone Thomas
Session 9 ,Brad Anderson,Paul Guilfoyle,Brendan Sexton III,Larry Fessenden
I Want Someone to Eat Cheese With ,Jeff Garlin,Jessy Schram,Jeff Garlin,Joey Slotnick
Mooz-Lum ,Qasim Basir,Dorian Missick,Nia Long,Evan Ross
Hatchet ,Adam Green,Joel David Moore,Kane Hodder,Joel Murray
Modern Times ,Charles Chaplin,Paulette Goddard,Stanley Blystone,Fred Malatesta
Stolen Summer ,Pete Jones,Brian Dennehy,Aidan Quinn,Bonnie Hunt
My Name Is Bruce ,Bruce Campbell,Ted Raimi,Dan Hicks,Timothy Patrick Quill
The Salon ,Mark Brown,Vivica A. Fox,Monica Calhoun,Garrett Morris
Road Hard ,Adam Carolla,Jay Mohr,Jim O'Heir,David Alan Grier
Forty Shades of Blue ,Ira Sachs,Rip Torn,Jenny O'Hara,Darren E. Burrows
Amigo ,John Sayles,Brian Lee Franklin,John Arcilla,Ronnie Lazaro
Pontypool ,Bruce McDonald,Stephen McHattie,Georgina Reilly,Boyd Banks
Trucker ,James Mottern,Jimmy Bennett,Joey Lauren Adams,Matthew Lawrence
Me You and Five Bucks ,Jaime Zevallos,Angela Sarafyan,Jaime Zevallos,Michael Elian
The Lords of Salem ,Rob Zombie,Sid Haig,Dee Wallace,Michael Berryman
Housebound ,Gerard Johnstone,Morgana O'Reilly,Bruce Hopkins,Cameron Rhodes
Wal-Mart: The High Cost of Low Price ,Robert Greenwald,Lee Scott,Jon Hunter,Matt Hunter
Fetching Cody ,David Ray,Nicole Muñoz,Sarah Lind,Kyla Wise
Once Upon a Time in Queens ,Dave Rodriguez,Chazz Palminteri,Michael Rapaport,Paul Sorvino
Closer to the Moon ,Nae Caranfil,Monica Barladeanu,Joe Armstrong,Martin Hancock
Mutant World ,David Winning,Ashanti,Amber Marshall,John DeSantis
Growing Up Smith ,Frank Lotito,Brighton Sharbino,Jake Busey,Tim Guinee
Checkmate ,Timothy Woodward Jr.,Katrina Law,Johnny Messner,Michael Paré
Jack Reacher ,Christopher McQuarrie,Tom Cruise,Robert Duvall,David Oyelowo
